attack_type,packet Number,event_type,time_stamp,signal_strength,ssid,bssid,src,dst,reason,status,details
,1202,Authentication,2026-06-29T13:19:12.224192000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1206,Authentication,2026-06-29T13:19:12.457557000Z,-55,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1207,Authentication,2026-06-29T13:19:12.473570000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1208,Authentication,2026-06-29T13:19:12.479412000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1209,Authentication,2026-06-29T13:19:12.491236000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1210,Authentication,2026-06-29T13:19:12.707398000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1211,Authentication,2026-06-29T13:19:12.729206000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1212,Authentication,2026-06-29T13:19:12.740669000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1213,Authentication,2026-06-29T13:19:12.976093000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1214,Authentication,2026-06-29T13:19:12.987923000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1215,Authentication,2026-06-29T13:19:13.211230000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1216,Authentication,2026-06-29T13:19:13.229296000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1217,Authentication,2026-06-29T13:19:13.241097000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1218,Authentication,2026-06-29T13:19:13.473369000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1219,Authentication,2026-06-29T13:19:13.489359000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1220,Authentication,2026-06-29T13:19:13.501030000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1221,Authentication,2026-06-29T13:19:13.721699000Z,-53,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1222,Authentication,2026-06-29T13:19:13.739064000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1223,Authentication,2026-06-29T13:19:13.750487000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1224,Authentication,2026-06-29T13:19:13.964896000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1225,Authentication,2026-06-29T13:19:13.979225000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1226,Authentication,2026-06-29T13:19:13.991156000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1227,Authentication,2026-06-29T13:19:14.227065000Z,-56,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1228,Authentication,2026-06-29T13:19:14.234497000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1229,Authentication,2026-06-29T13:19:14.246220000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1230,Authentication,2026-06-29T13:19:14.252219000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1231,Authentication,2026-06-29T13:19:14.479981000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1232,Authentication,2026-06-29T13:19:14.499286000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1233,Authentication,2026-06-29T13:19:14.510839000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1235,Authentication,2026-06-29T13:19:14.729852000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1236,Authentication,2026-06-29T13:19:14.750613000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1237,Authentication,2026-06-29T13:19:14.762441000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1238,Authentication,2026-06-29T13:19:14.980730000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1239,Authentication,2026-06-29T13:19:14.999162000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1240,Authentication,2026-06-29T13:19:15.010832000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1241,Authentication,2026-06-29T13:19:15.242879000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1242,Authentication,2026-06-29T13:19:15.256146000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1243,Authentication,2026-06-29T13:19:15.267973000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1244,Authentication,2026-06-29T13:19:15.505030000Z,-52,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1245,Authentication,2026-06-29T13:19:15.519142000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1246,Authentication,2026-06-29T13:19:15.530921000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1247,Authentication,2026-06-29T13:19:15.749768000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1248,Authentication,2026-06-29T13:19:15.763404000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1249,Authentication,2026-06-29T13:19:15.769136000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1250,Authentication,2026-06-29T13:19:15.780697000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1251,Authentication,2026-06-29T13:19:15.996553000Z,-56,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1252,Authentication,2026-06-29T13:19:16.009105000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1253,Authentication,2026-06-29T13:19:16.015019000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1255,Authentication,2026-06-29T13:19:16.258707000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1256,Authentication,2026-06-29T13:19:16.279325000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1257,Authentication,2026-06-29T13:19:16.291050000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1258,Authentication,2026-06-29T13:19:16.520857000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1259,Authentication,2026-06-29T13:19:16.539079000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1260,Authentication,2026-06-29T13:19:16.550641000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1261,Authentication,2026-06-29T13:19:16.761506000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1262,Authentication,2026-06-29T13:19:16.779359000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1263,Authentication,2026-06-29T13:19:16.790928000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1264,Authentication,2026-06-29T13:19:17.012388000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1265,Authentication,2026-06-29T13:19:17.029157000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1266,Authentication,2026-06-29T13:19:17.041189000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1273,Authentication,2026-06-29T13:19:17.274531000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1274,Authentication,2026-06-29T13:19:17.289179000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1275,Authentication,2026-06-29T13:19:17.300530000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1279,Authentication,2026-06-29T13:19:17.536684000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1280,Authentication,2026-06-29T13:19:17.559120000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1281,Authentication,2026-06-29T13:19:17.570274000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1282,Authentication,2026-06-29T13:19:17.770162000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1283,Authentication,2026-06-29T13:19:17.789300000Z,-23,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1284,Authentication,2026-06-29T13:19:17.801214000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1285,Authentication,2026-06-29T13:19:18.028213000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1286,Authentication,2026-06-29T13:19:18.043463000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1287,Authentication,2026-06-29T13:19:18.055456000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1288,Authentication,2026-06-29T13:19:18.061130000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1289,Authentication,2026-06-29T13:19:18.290367000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1290,Authentication,2026-06-29T13:19:18.309473000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1291,Authentication,2026-06-29T13:19:18.320995000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1292,Authentication,2026-06-29T13:19:18.539215000Z,-55,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1293,Authentication,2026-06-29T13:19:18.553563000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1294,Authentication,2026-06-29T13:19:18.565347000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1295,Authentication,2026-06-29T13:19:18.571080000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1296,Authentication,2026-06-29T13:19:18.781892000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1297,Authentication,2026-06-29T13:19:18.799390000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1298,Authentication,2026-06-29T13:19:18.811842000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1299,Authentication,2026-06-29T13:19:19.044044000Z,-56,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1300,Authentication,2026-06-29T13:19:19.053467000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1301,Authentication,2026-06-29T13:19:19.065239000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1302,Authentication,2026-06-29T13:19:19.071074000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1303,Authentication,2026-06-29T13:19:19.306189000Z,-55,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1304,Authentication,2026-06-29T13:19:19.315657000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1305,Authentication,2026-06-29T13:19:19.321390000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1306,Authentication,2026-06-29T13:19:19.327332000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1307,Authentication,2026-06-29T13:19:19.333069000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1310,Authentication,2026-06-29T13:19:19.540687000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1311,Authentication,2026-06-29T13:19:19.553497000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1312,Authentication,2026-06-29T13:19:19.559354000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1313,Authentication,2026-06-29T13:19:19.565220000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1314,Authentication,2026-06-29T13:19:19.571264000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1315,Authentication,2026-06-29T13:19:19.797724000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1316,Authentication,2026-06-29T13:19:19.813515000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1317,Authentication,2026-06-29T13:19:19.819455000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1318,Authentication,2026-06-29T13:19:19.825442000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1319,Authentication,2026-06-29T13:19:19.831486000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1320,Authentication,2026-06-29T13:19:20.059874000Z,-55,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1321,Authentication,2026-06-29T13:19:20.072369000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1322,Authentication,2026-06-29T13:19:20.078511000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1323,Authentication,2026-06-29T13:19:20.084364000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1324,Authentication,2026-06-29T13:19:20.090142000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1325,Authentication,2026-06-29T13:19:20.322024000Z,-53,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1327,Authentication,2026-06-29T13:19:20.330498000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1328,Authentication,2026-06-29T13:19:20.336281000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1329,Authentication,2026-06-29T13:19:20.342326000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1330,Authentication,2026-06-29T13:19:20.348010000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1331,Authentication,2026-06-29T13:19:20.559597000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1332,Authentication,2026-06-29T13:19:20.573491000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1333,Authentication,2026-06-29T13:19:20.579220000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1334,Authentication,2026-06-29T13:19:20.585722000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1335,Authentication,2026-06-29T13:19:20.813550000Z,-54,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1336,Authentication,2026-06-29T13:19:20.823493000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
,1337,Authentication,2026-06-29T13:19:20.835776000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1338,Authentication,2026-06-29T13:19:21.075699000Z,-54,,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1339,Authentication,2026-06-29T13:19:21.089646000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
,1340,Authentication,2026-06-29T13:19:21.101266000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,96:fa:0a:aa:c2:c0,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1341,Authentication,2026-06-29T13:19:21.317365000Z,-54,,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1342,Authentication,2026-06-29T13:19:21.333505000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1343,Authentication,2026-06-29T13:19:21.339233000Z,-26,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1344,Authentication,2026-06-29T13:19:21.345069000Z,-28,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
,1345,Authentication,2026-06-29T13:19:21.351113000Z,-27,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,7a:14:44:6c:a2:e8,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1346,Authentication,2026-06-29T13:19:21.567226000Z,-54,,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1347,Authentication,2026-06-29T13:19:21.585665000Z,-24,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
,1348,Authentication,2026-06-29T13:19:21.597072000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:11:7e:b9:89:3a,,0,Successful Authentication to Trusted AP
Dragonblood DoS,1349,Authentication,2026-06-29T13:19:21.829379000Z,-55,,78:72:64:ea:b9:14,de:77:f7:4e:24:67,78:72:64:ea:b9:14,,0,Attacker is Sending Authentication request to trusted AP
,1350,Authentication,2026-06-29T13:19:21.849538000Z,-25,,78:72:64:ea:b9:14,78:72:64:ea:b9:14,de:77:f7:4e:24:67,,0,Successful Authentication to Trusted AP
