packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
415,2026-06-29T13:17:04.558878000Z,Data,426,34,-30,920,2,0,0,0,0,0,0,1,0,0
416,2026-06-29T13:17:04.664057000Z,Data,458,34,-31,920,2,0,0,0,0,0,0,1,0,0
417,2026-06-29T13:17:04.766532000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
418,2026-06-29T13:17:04.871403000Z,Data,446,34,-30,920,2,0,0,0,0,0,0,1,0,0
419,2026-06-29T13:17:04.975438000Z,Data,440,34,-30,920,2,0,0,0,0,0,0,1,0,0
420,2026-06-29T13:17:05.078022000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
421,2026-06-29T13:17:05.183423000Z,Data,442,34,-31,920,2,0,0,0,0,0,0,1,0,0
423,2026-06-29T13:17:05.969247000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
424,2026-06-29T13:17:06.379080000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
426,2026-06-29T13:17:06.381873000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
428,2026-06-29T13:17:06.387828000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
430,2026-06-29T13:17:06.390127000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
432,2026-06-29T13:17:06.423222000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
433,2026-06-29T13:17:06.604578000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
434,2026-06-29T13:17:06.608050000Z,QoS Data,128,34,-13,920,2,8,1,0,1,0,0,1,720,0
436,2026-06-29T13:17:06.610154000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
438,2026-06-29T13:17:06.786668000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
439,2026-06-29T13:17:07.607705000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
440,2026-06-29T13:17:08.425128000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
441,2026-06-29T13:17:09.246148000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
442,2026-06-29T13:17:09.447744000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
443,2026-06-29T13:17:10.063572000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
444,2026-06-29T13:17:10.884604000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
445,2026-06-29T13:17:11.403981000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
447,2026-06-29T13:17:11.406821000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
449,2026-06-29T13:17:11.412568000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
451,2026-06-29T13:17:11.415073000Z,QoS Data,131,34,-35,920,2,8,0,0,0,0,0,1,720,0
453,2026-06-29T13:17:11.604666000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
455,2026-06-29T13:17:11.606967000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
457,2026-06-29T13:17:11.702012000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
458,2026-06-29T13:17:12.471465000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
459,2026-06-29T13:17:12.523048000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
462,2026-06-29T13:17:13.340468000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
463,2026-06-29T13:17:14.161499000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
464,2026-06-29T13:17:14.978916000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
465,2026-06-29T13:17:15.495462000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
466,2026-06-29T13:17:15.799954000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
467,2026-06-29T13:17:16.428074000Z,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
469,2026-06-29T13:17:16.430768000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
471,2026-06-29T13:17:16.436751000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
473,2026-06-29T13:17:16.439928000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
475,2026-06-29T13:17:16.604604000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
477,2026-06-29T13:17:16.606810000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
479,2026-06-29T13:17:16.617360000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
481,2026-06-29T13:17:17.438392000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
482,2026-06-29T13:17:18.255815000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
483,2026-06-29T13:17:18.519639000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
484,2026-06-29T13:17:19.076838000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
485,2026-06-29T13:17:19.894267000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
486,2026-06-29T13:17:20.715290000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
487,2026-06-29T13:17:21.452992000Z,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
489,2026-06-29T13:17:21.455632000Z,QoS Data,148,34,-34,920,2,8,0,0,0,0,0,1,720,0
492,2026-06-29T13:17:21.463702000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
494,2026-06-29T13:17:21.532713000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
495,2026-06-29T13:17:21.543772000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
496,2026-06-29T13:17:21.604588000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
498,2026-06-29T13:17:21.608980000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
500,2026-06-29T13:17:22.353736000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
501,2026-06-29T13:17:23.171171000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
502,2026-06-29T13:17:23.992197000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
503,2026-06-29T13:17:24.567742000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
504,2026-06-29T13:17:24.809616000Z,S1G Beacon,61,34,-31,920,3,1,,,,,,,0,0
505,2026-06-29T13:17:25.038620000Z,Data,378,34,-31,920,2,0,0,0,0,0,0,1,0,0
506,2026-06-29T13:17:25.142456000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
507,2026-06-29T13:17:25.248156000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
508,2026-06-29T13:17:25.352250000Z,Data,442,34,-33,920,2,0,0,0,0,0,0,1,0,0
509,2026-06-29T13:17:25.454601000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
510,2026-06-29T13:17:25.559643000Z,Data,426,34,-31,920,2,0,0,0,0,0,0,1,0,0
511,2026-06-29T13:17:25.630646000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
512,2026-06-29T13:17:25.664540000Z,Data,458,34,-31,920,2,0,0,0,0,0,0,1,0,0
513,2026-06-29T13:17:25.766626000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
514,2026-06-29T13:17:25.872011000Z,Data,446,34,-32,920,2,0,0,0,0,0,0,1,0,0
515,2026-06-29T13:17:25.975986000Z,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
516,2026-06-29T13:17:26.078617000Z,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
517,2026-06-29T13:17:26.184009000Z,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
518,2026-06-29T13:17:26.288385000Z,Data,452,34,-30,920,2,0,0,0,0,0,0,1,0,0
519,2026-06-29T13:17:26.448062000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
520,2026-06-29T13:17:26.477346000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
522,2026-06-29T13:17:26.479478000Z,QoS Data,149,34,-36,920,2,8,0,0,0,0,0,1,720,0
524,2026-06-29T13:17:26.485243000Z,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
526,2026-06-29T13:17:26.487593000Z,QoS Data,131,34,-34,920,2,8,0,0,0,0,0,1,720,0
528,2026-06-29T13:17:26.604633000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
530,2026-06-29T13:17:26.607461000Z,QoS Data,128,34,-34,920,2,8,0,0,0,0,0,1,720,0
532,2026-06-29T13:17:27.269099000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
533,2026-06-29T13:17:27.591878000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
534,2026-06-29T13:17:28.086561000Z,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
536,2026-06-29T13:17:28.907539000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
538,2026-06-29T13:17:29.724958000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
539,2026-06-29T13:17:30.545994000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
540,2026-06-29T13:17:30.616101000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
541,2026-06-29T13:17:31.363416000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
542,2026-06-29T13:17:31.500910000Z,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
544,2026-06-29T13:17:31.503292000Z,QoS Data,149,34,-33,920,2,8,0,0,0,0,0,1,720,0
546,2026-06-29T13:17:31.509015000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
548,2026-06-29T13:17:31.511831000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
550,2026-06-29T13:17:31.604687000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
552,2026-06-29T13:17:31.614448000Z,QoS Data,128,34,-35,920,2,8,0,0,0,0,0,1,720,0
554,2026-06-29T13:17:32.184436000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
555,2026-06-29T13:17:33.001864000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
556,2026-06-29T13:17:33.640127000Z,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
557,2026-06-29T13:17:33.822893000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
558,2026-06-29T13:17:34.640321000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
559,2026-06-29T13:17:35.461345000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
561,2026-06-29T13:17:36.278809000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
562,2026-06-29T13:17:36.524799000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
564,2026-06-29T13:17:36.527584000Z,QoS Data,148,34,-32,920,2,8,0,0,0,0,0,1,720,0
566,2026-06-29T13:17:36.532790000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
568,2026-06-29T13:17:36.535999000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
570,2026-06-29T13:17:36.604265000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
572,2026-06-29T13:17:36.606887000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
574,2026-06-29T13:17:36.664217000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
576,2026-06-29T13:17:37.099786000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
577,2026-06-29T13:17:37.917206000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
578,2026-06-29T13:17:38.738236000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
579,2026-06-29T13:17:39.555666000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
580,2026-06-29T13:17:39.688271000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
581,2026-06-29T13:17:40.376684000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
582,2026-06-29T13:17:41.194166000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
583,2026-06-29T13:17:41.548716000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
585,2026-06-29T13:17:41.551613000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
587,2026-06-29T13:17:41.557300000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
589,2026-06-29T13:17:41.560814000Z,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
591,2026-06-29T13:17:41.604283000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
593,2026-06-29T13:17:41.606947000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
595,2026-06-29T13:17:42.015138000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
596,2026-06-29T13:17:42.712305000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
597,2026-06-29T13:17:42.832553000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
598,2026-06-29T13:17:43.653584000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
599,2026-06-29T13:17:44.471011000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
600,2026-06-29T13:17:45.292044000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
601,2026-06-29T13:17:45.736435000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
602,2026-06-29T13:17:46.039259000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
603,2026-06-29T13:17:46.109454000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
604,2026-06-29T13:17:46.249173000Z,Data,450,34,-29,920,2,0,0,0,0,0,0,1,0,0
605,2026-06-29T13:17:46.352937000Z,Data,442,34,-26,920,2,0,0,0,0,0,0,1,0,0
606,2026-06-29T13:17:46.456173000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
607,2026-06-29T13:17:46.560185000Z,Data,426,34,-27,920,2,0,0,0,0,0,0,1,0,0
608,2026-06-29T13:17:46.573976000Z,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
610,2026-06-29T13:17:46.582392000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
612,2026-06-29T13:17:46.584685000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
614,2026-06-29T13:17:46.608277000Z,RTS,54,34,-17,920,1,11,,,,0,0,0,3040,0
616,2026-06-29T13:17:46.610593000Z,QoS Data,128,34,-17,920,2,8,1,0,1,0,0,1,720,0
618,2026-06-29T13:17:46.613068000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
620,2026-06-29T13:17:46.665277000Z,Data,458,34,-27,920,2,0,0,0,0,0,0,1,0,0
621,2026-06-29T13:17:46.768517000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
622,2026-06-29T13:17:46.872780000Z,Data,446,34,-28,920,2,0,0,0,0,0,0,1,0,0
624,2026-06-29T13:17:46.930484000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
625,2026-06-29T13:17:46.976787000Z,Data,440,34,-27,920,2,0,0,0,0,0,0,1,0,0
626,2026-06-29T13:17:47.079294000Z,Data,387,34,-29,920,2,0,0,0,0,0,0,1,0,0
627,2026-06-29T13:17:47.184543000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
628,2026-06-29T13:17:47.289136000Z,Data,452,34,-28,920,2,0,0,0,0,0,0,1,0,0
629,2026-06-29T13:17:47.747903000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
631,2026-06-29T13:17:48.568938000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
632,2026-06-29T13:17:48.760477000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
633,2026-06-29T13:17:49.386359000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
634,2026-06-29T13:17:50.207381000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
635,2026-06-29T13:17:51.024799000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
636,2026-06-29T13:17:51.597637000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
638,2026-06-29T13:17:51.600334000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
640,2026-06-29T13:17:51.605692000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
642,2026-06-29T13:17:51.607831000Z,QoS Data,131,34,-32,920,2,8,0,0,0,0,0,1,720,0
644,2026-06-29T13:17:51.784786000Z,Data,287,34,-26,920,2,0,0,0,0,0,0,1,0,0
645,2026-06-29T13:17:51.845830000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
646,2026-06-29T13:17:51.854254000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
648,2026-06-29T13:17:51.856773000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
650,2026-06-29T13:17:52.663252000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
651,2026-06-29T13:17:53.484278000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
653,2026-06-29T13:17:54.301703000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
654,2026-06-29T13:17:54.808630000Z,Data,287,34,-30,920,2,0,0,0,0,0,0,1,0,0
655,2026-06-29T13:17:55.122737000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
657,2026-06-29T13:17:55.940151000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
658,2026-06-29T13:17:56.623200000Z,QoS Data,148,34,-18,920,2,8,1,0,0,0,0,1,720,0
660,2026-06-29T13:17:56.625944000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
662,2026-06-29T13:17:56.634756000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
664,2026-06-29T13:17:56.636838000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
666,2026-06-29T13:17:56.761184000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
667,2026-06-29T13:17:56.854729000Z,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
669,2026-06-29T13:17:56.857090000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
671,2026-06-29T13:17:57.578602000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
672,2026-06-29T13:17:58.399632000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
673,2026-06-29T13:17:59.217051000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
674,2026-06-29T13:18:00.038085000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
675,2026-06-29T13:18:00.855496000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
676,2026-06-29T13:18:00.863941000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
678,2026-06-29T13:18:01.650138000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
680,2026-06-29T13:18:01.652883000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
682,2026-06-29T13:18:01.658086000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
684,2026-06-29T13:18:01.660435000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
686,2026-06-29T13:18:01.676559000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
687,2026-06-29T13:18:01.854733000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
689,2026-06-29T13:18:01.857653000Z,QoS Data,128,34,-30,920,2,8,0,0,0,0,0,1,720,0
691,2026-06-29T13:18:02.493962000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
692,2026-06-29T13:18:03.315022000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
693,2026-06-29T13:18:03.342954000Z,QoS Data,88,34,-17,920,2,8,1,0,0,0,0,1,720,0
695,2026-06-29T13:18:03.346368000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2344,0
697,2026-06-29T13:18:03.347995000Z,QoS Data,88,34,-17,920,2,8,1,0,1,0,0,1,720,0
699,2026-06-29T13:18:03.351551000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2344,0
701,2026-06-29T13:18:03.353183000Z,QoS Data,88,34,-16,920,2,8,1,0,1,0,0,1,720,0
703,2026-06-29T13:18:03.356325000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2524,0
705,2026-06-29T13:18:03.358133000Z,QoS Data,88,34,-14,920,2,8,1,0,1,0,0,1,720,0
707,2026-06-29T13:18:03.360549000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2524,0
709,2026-06-29T13:18:03.362355000Z,QoS Data,88,34,-15,920,2,8,1,0,1,0,0,1,720,0
711,2026-06-29T13:18:03.366224000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2632,0
713,2026-06-29T13:18:03.368141000Z,QoS Data,88,34,-13,920,2,8,1,0,1,0,0,1,720,0
715,2026-06-29T13:18:03.372008000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2632,0
716,2026-06-29T13:18:03.376715000Z,RTS,54,34,-15,920,1,11,,,,0,0,0,2632,0
718,2026-06-29T13:18:03.378632000Z,QoS Data,88,34,-14,920,2,8,1,0,1,0,0,1,720,0
720,2026-06-29T13:18:03.487439000Z,QoS Null,64,34,-13,920,2,12,1,0,0,0,0,0,720,0
722,2026-06-29T13:18:03.490378000Z,QoS Null,64,34,-12,920,2,12,1,0,1,0,0,0,720,0
724,2026-06-29T13:18:03.493697000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
726,2026-06-29T13:18:03.496759000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
728,2026-06-29T13:18:03.499829000Z,QoS Null,64,34,-13,920,2,12,1,0,1,0,0,0,720,0
730,2026-06-29T13:18:03.604912000Z,QoS Null,64,34,-12,920,2,12,1,0,0,0,0,0,720,0
732,2026-06-29T13:18:03.880941000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
733,2026-06-29T13:18:04.132400000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
734,2026-06-29T13:18:04.953440000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
736,2026-06-29T13:18:05.770867000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
737,2026-06-29T13:18:06.674167000Z,QoS Data,148,34,-26,920,2,8,1,0,0,0,0,1,720,0
739,2026-06-29T13:18:06.677048000Z,QoS Data,148,34,-30,920,2,8,0,0,0,0,0,1,720,0
741,2026-06-29T13:18:06.682982000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
743,2026-06-29T13:18:06.685170000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
745,2026-06-29T13:18:06.854740000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
747,2026-06-29T13:18:06.857926000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
749,2026-06-29T13:18:06.905299000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
750,2026-06-29T13:18:07.039870000Z,Data,378,34,-27,920,2,0,0,0,0,0,0,1,0,0
751,2026-06-29T13:18:07.143786000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
752,2026-06-29T13:18:07.353303000Z,Data,442,34,-26,920,2,0,0,0,0,0,0,1,0,0
753,2026-06-29T13:18:07.409300000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
754,2026-06-29T13:18:07.455861000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
755,2026-06-29T13:18:07.560766000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
756,2026-06-29T13:18:07.665743000Z,Data,458,34,-26,920,2,0,0,0,0,0,0,1,0,0
757,2026-06-29T13:18:07.767970000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
758,2026-06-29T13:18:07.873298000Z,Data,446,34,-27,920,2,0,0,0,0,0,0,1,0,0
759,2026-06-29T13:18:07.977198000Z,Data,440,34,-26,920,2,0,0,0,0,0,0,1,0,0
760,2026-06-29T13:18:08.079825000Z,Data,387,34,-27,920,2,0,0,0,0,0,0,1,0,0
761,2026-06-29T13:18:08.185176000Z,Data,442,34,-27,920,2,0,0,0,0,0,0,1,0,0
762,2026-06-29T13:18:08.230327000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
763,2026-06-29T13:18:08.289633000Z,Data,452,34,-28,920,2,0,0,0,0,0,0,1,0,0
765,2026-06-29T13:18:09.047749000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
767,2026-06-29T13:18:09.868788000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
768,2026-06-29T13:18:09.929327000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
769,2026-06-29T13:18:10.686202000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
770,2026-06-29T13:18:11.507231000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
771,2026-06-29T13:18:11.699116000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
773,2026-06-29T13:18:11.701451000Z,QoS Data,148,34,-31,920,2,8,0,0,0,0,0,1,720,0
775,2026-06-29T13:18:11.707076000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
777,2026-06-29T13:18:11.709733000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
779,2026-06-29T13:18:11.854808000Z,QoS Data,128,34,-27,920,2,8,1,0,0,0,0,1,720,0
781,2026-06-29T13:18:11.857115000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
783,2026-06-29T13:18:11.859435000Z,QoS Data,128,34,-30,920,2,8,0,0,1,0,0,1,720,0
785,2026-06-29T13:18:12.324649000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
786,2026-06-29T13:18:12.953188000Z,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
787,2026-06-29T13:18:13.145675000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
788,2026-06-29T13:18:13.963108000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
790,2026-06-29T13:18:16.723251000Z,QoS Data,148,34,-28,920,2,8,1,0,0,0,0,1,720,0
791,2026-06-29T13:18:16.725774000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
792,2026-06-29T13:18:16.728994000Z,QoS Data,148,34,-29,920,2,8,0,0,1,0,0,1,720,0
794,2026-06-29T13:18:16.734709000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
