packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
345,9728681985,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
346,9728703015,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
347,9728768552,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
348,9728866854,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
349,9728881582,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
350,9728887625,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
351,9728892783,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
352,9728898461,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
353,9728945082,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
354,9728950915,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
355,9728956904,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
356,9728962844,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
357,9729019381,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
358,9729025788,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
359,9729030693,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
360,9729035281,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
361,9729041013,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
362,9729078665,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
363,9729084700,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
364,9729090796,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
365,9729096578,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
366,9729128997,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
367,9729153970,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
368,9729159700,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
369,9729165692,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
370,9729171423,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
371,9729204771,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
372,9729214141,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
373,9729218284,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
374,9729222116,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
375,9729226156,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
376,9729251873,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
377,9729257484,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
378,9729275735,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
379,9729279932,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
380,9729292836,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
381,9729299865,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
382,9729304266,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
383,9729308305,Authentication,105,34,-30,920,0,11,0,0,1,0,0,0,720,0
384,9729312398,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
385,9729391139,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
386,9729402190,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
387,9729407870,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
388,9729413548,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
389,9729419539,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
390,9729456674,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
391,9729472551,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
392,9729484375,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
393,9729490055,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
394,9729554978,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
395,9729561230,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
396,9729567117,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
397,9729573161,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
398,9729579152,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
399,9729612837,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
400,9729620514,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
401,9729637216,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
402,9729643261,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
403,9729649200,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
404,9729654412,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
405,9729718816,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
406,9729732177,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
407,9729737857,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
408,9729743746,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
409,9729749529,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
410,9729810973,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
411,9729817169,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
412,9729822899,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
413,9729828580,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
414,9729834519,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
415,9729849888,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
416,9729860050,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
417,9729882655,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
418,9729903133,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
419,9729915423,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
420,9729925585,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
421,9729935901,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
422,9729948191,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
423,9729980959,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
424,9730070825,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
425,9730076607,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
426,9730082441,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
427,9730088120,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
428,9730144798,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
429,9730239991,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
430,9730246033,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
431,9730251712,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
432,9730257857,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
433,9730308636,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
434,9730377271,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
435,9730383052,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
436,9730388834,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
437,9730394568,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
438,9730406940,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
439,9730432041,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
440,9730457622,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
441,9730461713,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
442,9730466012,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
443,9730470050,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
444,9730505244,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
445,9730510090,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
446,9730514339,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
447,9730518950,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
448,9730523146,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
449,9730570779,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
450,9730575730,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
451,9730581513,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
452,9730587246,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
453,9730593185,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
454,9730655803,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
455,9730661743,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
456,9730667526,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
457,9730673308,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
458,9730680052,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
459,9730685526,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
460,9730690944,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
461,9730696780,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
462,9730734617,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
463,9730739256,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
464,9730744937,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
465,9730750979,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
466,9730756762,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
467,9730763197,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
468,9730769135,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
469,9730775077,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
470,9730780808,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
471,9730832921,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
472,9730840366,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
473,9730844768,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
474,9730848859,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
475,9730852949,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
476,9730925078,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
477,9730932524,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
478,9730936824,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
479,9730940866,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
480,9730944749,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
481,9730996759,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
482,9731003893,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
483,9731007671,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
484,9731011761,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
485,9731016010,Authentication,105,34,-25,920,0,11,0,0,1,0,0,0,720,0
486,9731095063,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
487,9731105225,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
488,9731114468,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
489,9731127831,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
490,9731137992,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
491,9731156499,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
492,9731213988,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
493,9731220293,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
494,9731226026,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
495,9731231704,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
496,9731251244,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
497,9731258902,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
498,9731277322,QoS Data,149,34,-33,920,2,8,1,0,0,0,0,1,720,0
500,9731280796,QoS Data,149,34,-31,920,2,8,0,0,0,0,0,1,720,0
502,9731287554,QoS Data,131,34,-22,920,2,8,1,0,0,0,0,1,720,0
504,9731289984,QoS Data,131,34,-33,920,2,8,0,0,0,0,0,1,720,0
506,9731294075,Data,287,34,-28,920,2,0,0,0,0,0,0,1,0,0
507,9731319697,QoS Data,128,34,-34,920,2,8,1,0,0,0,0,1,720,0
509,9731322597,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
511,9731334677,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
512,9731362350,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
513,9731368394,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
514,9731374282,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
515,9731380170,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
516,9731422741,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
517,9731455508,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
518,9731480082,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
519,9731488276,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
520,9731521044,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
521,9731532440,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
522,9731538118,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
523,9731543849,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
524,9731549737,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
525,9731558893,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
526,9731569055,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
527,9731586580,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
528,9731611810,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
529,9731617748,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
530,9731624428,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
531,9731630092,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
532,9731634705,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
533,9731640316,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
534,9731652116,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
535,9731672284,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
536,9731678224,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
537,9731684165,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
538,9731745829,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
539,9731750418,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
540,9731755315,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
541,9731761097,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
542,9731766827,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
543,9731812285,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
544,9731818016,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
545,9731823799,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
546,9731829637,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
547,9731848722,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
548,9731928591,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
549,9731947946,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
550,9731953678,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
551,9731959408,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
552,9731965559,Authentication,166,34,-49,920,0,11,0,0,1,0,0,0,720,0
553,9732012561,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
554,9732027713,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
555,9732032978,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
556,9732038917,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
557,9732070448,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
558,9732098084,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
559,9732102281,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
560,9732106527,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
561,9732110668,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
562,9732166863,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
563,9732171537,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
564,9732175836,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
565,9732179929,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
566,9732184376,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
567,9732190159,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
568,9732195891,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
569,9732201572,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
570,9732279548,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
571,9732285331,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
572,9732291168,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
573,9732296951,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
574,9732341608,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
575,9732346382,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
576,9732351282,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
577,9732356960,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
578,9732362689,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
579,9732379992,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
580,9732385983,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
581,9732391817,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
582,9732398369,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
583,9732438542,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
584,9732447603,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
585,9732453489,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
586,9732459326,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
587,9732465163,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
588,9732536845,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
589,9732602381,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
590,9732651998,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
591,9732656192,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
592,9732659761,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
593,9732663903,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
594,9732671756,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
595,9732675898,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
596,9732680197,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
597,9732684602,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
598,9732700684,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
599,9732708131,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
600,9732712430,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
601,9732716571,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
602,9732720870,Authentication,105,34,-25,920,0,11,0,0,1,0,0,0,720,0
603,9732733452,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
604,9732743615,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
605,9732748694,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
606,9732798988,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
607,9732808230,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
608,9732818391,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
609,9732824105,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
610,9732829783,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
611,9732841509,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
612,9732877272,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
613,9732883158,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
614,9732889649,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
615,9732893341,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
616,9732962826,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
617,9733012906,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
618,9733018950,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
619,9733024575,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
620,9733061130,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
621,9733088700,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
622,9733100319,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
623,9733106050,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
624,9733126665,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
625,9733154444,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
626,9733160332,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
627,9733166272,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
628,9733221900,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
629,9733229523,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
630,9733234736,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
631,9733240416,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
632,9733278213,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
633,9733290504,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
634,9733300666,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
635,9733310828,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
636,9733320990,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
637,9733330232,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
638,9733352964,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
639,9733363462,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
640,9733369191,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
641,9733375184,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
642,9733381177,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
643,9733388807,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
644,9733434077,Authentication,105,34,-26,920,0,11,0,0,0,0,0,0,720,0
645,9733438116,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
646,9733442365,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
647,9733445935,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
648,9733487110,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
649,9733494503,Authentication,105,34,-27,920,0,11,0,0,0,0,0,0,720,0
650,9733498801,Authentication,105,34,-29,920,0,11,0,0,1,0,0,0,720,0
651,9733503074,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
652,9733507165,Authentication,105,34,-26,920,0,11,0,0,1,0,0,0,720,0
653,9733561861,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
654,9733569253,Authentication,105,34,-28,920,0,11,0,0,0,0,0,0,720,0
655,9733573554,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
656,9733577593,Authentication,105,34,-27,920,0,11,0,0,1,0,0,0,720,0
657,9733581842,Authentication,105,34,-28,920,0,11,0,0,1,0,0,0,720,0
658,9733650950,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
659,9733657148,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
660,9733662984,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
661,9733668767,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
662,9733674656,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
663,9733708853,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
664,9733749253,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
665,9733762472,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
666,9733768776,Data,378,34,-28,920,2,0,0,0,0,0,0,1,0,0
667,9733779003,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
668,9733784994,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
669,9733790777,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
670,9733814788,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
671,9733870123,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
672,9733887402,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
673,9733893339,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
674,9733899332,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
