packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
498,13871822474,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
499,13872460562,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
500,13873279769,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
502,13874098975,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
503,13874846489,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
504,13874918178,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
505,13874943034,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
507,13874946098,QoS Data,148,34,-21,920,2,8,0,0,0,0,0,1,720,0
511,13875001551,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
514,13875737387,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
515,13876556588,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
516,13877375794,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
517,13877870538,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
518,13878194998,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
519,13879014205,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
520,13879833412,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
521,13879966837,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
524,13879975973,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
527,13880001586,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
530,13880652616,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
531,13880894558,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
532,13881471821,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
533,13882291028,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
535,13883110282,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
537,13883929437,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
538,13883931846,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
539,13884748641,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
540,13884991337,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
545,13885250936,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
547,13885253596,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
549,13885567848,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
550,13886387053,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
551,13886575533,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
552,13886678632,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
553,13886782453,Data,450,34,-16,920,2,0,0,0,0,0,0,1,0,0
554,13886886590,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
555,13886942582,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
556,13886990561,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
557,13887094491,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
558,13887206258,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
559,13887208671,Data,458,34,-15,920,2,0,0,0,0,0,0,1,0,0
560,13887302612,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
561,13887406462,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
562,13887510579,Data,440,34,-15,920,2,0,0,0,0,0,0,1,0,0
563,13887614611,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
564,13887718673,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
565,13887822638,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
566,13888025465,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
567,13888844668,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
568,13889663873,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
569,13889966571,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
570,13890013254,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
572,13890016422,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
575,13890024151,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
577,13890251293,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
579,13890254107,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
581,13890483081,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
582,13891302286,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
583,13892121489,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
584,13892940696,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
585,13892990606,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
586,13893759902,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
587,13894579107,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
589,13895036118,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
593,13895047273,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
595,13895250735,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
597,13895253861,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
599,13895398311,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
600,13896014577,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
601,13896217519,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
602,13897036723,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
603,13897855927,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
604,13898675132,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
605,13899038637,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
607,13899494337,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
609,13900059259,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
612,13900067931,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
614,13900070363,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
616,13900250634,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
618,13900253554,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
620,13900313545,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
621,13901132750,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
622,13901951953,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
623,13902062688,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
624,13902771161,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
625,13903590366,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
627,13904409572,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
628,13905083605,QoS Data,149,34,-13,920,2,8,1,0,0,0,0,1,720,0
630,13905087083,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
632,13905101879,QoS Data,131,34,-27,920,2,8,1,0,0,0,0,1,720,0
635,13905228775,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
636,13905250948,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
638,13905253763,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
640,13906047980,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
641,13906867188,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
642,13907575025,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
643,13907686392,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
644,13907690606,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
645,13907782592,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
646,13907886729,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
647,13907990717,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
648,13908094628,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
649,13908110658,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
650,13908198712,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
651,13908302742,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
652,13908406572,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
653,13908505598,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
654,13908511390,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
655,13908614745,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
656,13908718605,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
657,13908822735,Data,452,34,-18,920,2,0,0,0,0,0,0,1,0,0
658,13909324804,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
659,13910117151,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
661,13910120267,QoS Data,148,34,-21,920,2,8,0,0,0,0,0,1,720,0
663,13910125612,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
666,13910144007,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
667,13910250833,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
669,13910253491,QoS Data,128,34,-23,920,2,8,0,0,0,0,0,1,720,0
671,13910963213,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
672,13911134642,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
673,13911782420,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
674,13912601622,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
675,13913420831,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
676,13914158685,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
677,13914240038,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
678,13915059241,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
679,13915141317,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
682,13915149724,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
684,13915152365,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
686,13915250736,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
689,13915878445,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
690,13916697652,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
691,13917182739,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
692,13917516857,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
693,13918336062,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
694,13919155269,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
695,13919974475,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
696,13920165273,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
697,13920168231,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
699,13920173526,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
702,13920206741,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
703,13920250146,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
705,13920253067,QoS Data,128,34,-24,920,2,8,0,0,0,0,0,1,720,0
707,13920793677,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
708,13921612885,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
709,13922432088,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
710,13923230762,Data,287,34,-21,920,2,0,0,0,0,0,0,1,0,0
711,13923251296,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
712,13924070501,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
713,13924889707,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
714,13925189858,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
716,13925192868,QoS Data,148,34,-26,920,2,8,0,0,0,0,0,1,720,0
718,13925198214,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
720,13925200487,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
722,13925250445,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
724,13925253313,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
726,13925708911,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
727,13926254792,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
728,13926528118,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
729,13927347841,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
730,13927760182,Data,118,34,-19,920,2,0,0,0,0,0,0,1,0,0
731,13928575079,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
732,13928782767,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
733,13928886799,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
734,13928985731,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
735,13929094685,Data,426,34,-19,920,2,0,0,0,0,0,0,1,0,0
736,13929199168,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
737,13929302856,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
738,13929406769,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
739,13929510772,Data,440,34,-20,920,2,0,0,0,0,0,0,1,0,0
740,13929614913,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
741,13929718721,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
742,13929804936,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
743,13929822791,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
744,13930214006,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
745,13930217226,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
747,13930224136,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
749,13930226930,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
751,13930250423,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
754,13930257652,QoS Data,128,34,-28,920,2,8,0,0,1,0,0,1,720,0
757,13931101496,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
758,13931443347,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
759,13932302986,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
761,13933900965,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
762,13934720171,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
763,13935239848,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
764,13935242963,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
766,13935248830,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
768,13935327271,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
769,13935500159,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
771,13935502767,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
773,13935539374,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
774,13937996992,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
775,13938816197,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
776,13939635404,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
777,13940263732,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
779,13940266537,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
781,13940272300,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
783,13940274938,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
785,13940454608,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
786,13940500109,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
787,13940503079,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
789,13941273811,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
790,13941374869,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
791,13942093019,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
793,13942912224,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
794,13944398924,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
795,13944550636,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
796,13945287631,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
797,13945290927,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
799,13945297158,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
800,13945300472,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
802,13945369838,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
803,13945499952,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
804,13945503234,QoS Data,128,34,-25,920,2,8,0,0,0,0,0,1,720,0
806,13946189044,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
807,13947008252,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
808,13949465867,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
809,13949678866,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
810,13949782820,Data,450,34,-20,920,2,0,0,0,0,0,0,1,0,0
811,13950094895,Data,426,34,-20,920,2,0,0,0,0,0,0,1,0,0
812,13950198923,Data,458,34,-19,920,2,0,0,0,0,0,0,1,0,0
813,13950302956,Data,387,34,-20,920,2,0,0,0,0,0,0,1,0,0
814,13950313788,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
815,13950316592,QoS Data,149,34,-25,920,2,8,0,0,0,0,0,1,720,0
818,13950324839,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
820,13950406881,Data,446,34,-19,920,2,0,0,0,0,0,0,1,0,0
821,13950447092,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
822,13950499441,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
824,13950502203,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
826,13950614995,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
827,13950718873,Data,442,34,-20,920,2,0,0,0,0,0,0,1,0,0
828,13950822982,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
829,13951104277,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
830,13951923483,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
831,13952742687,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
832,13953471005,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
833,13953561895,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
835,13955336679,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
838,13955346299,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
839,13955348990,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
841,13955499309,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
843,13955504052,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
845,13956019508,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
846,13956838716,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
847,13957657920,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
848,13958477123,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
849,13959296329,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
850,13959518984,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
851,13960115537,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
852,13960360925,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
854,13960363884,QoS Data,149,34,-20,920,2,8,0,0,0,0,0,1,720,0
858,13960499672,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
860,13960502641,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
862,13960934741,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
863,13961753947,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
864,13962543006,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
865,13962573153,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
866,13963392358,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
867,13964211562,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
868,13965030769,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
869,13965384799,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
871,13965389227,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
875,13965499067,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
877,13965501933,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
879,13965566970,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
880,13965849974,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
881,13966669178,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
882,13967488386,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
883,13968307590,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
884,13968591029,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
885,13969126795,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
887,13969946002,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
888,13970409659,QoS Data,149,34,-18,920,2,8,1,0,0,0,0,1,720,0
890,13970412723,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
892,13970419110,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
894,13970421177,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
896,13970499011,QoS Data,128,34,-18,920,2,8,1,0,0,0,0,1,720,0
898,13970501828,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
899,13970575257,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
900,13970679099,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
901,13970765205,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
902,13970783112,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
903,13970887075,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
904,13970991084,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
905,13971094989,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
906,13971199082,Data,458,34,-17,920,2,0,0,0,0,0,0,1,0,0
907,13971303110,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
908,13971407028,Data,446,34,-16,920,2,0,0,0,0,0,0,1,0,0
909,13971511112,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
910,13971584411,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
911,13971615381,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
912,13971626470,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
913,13971719038,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
914,13971823144,Data,452,34,-15,920,2,0,0,0,0,0,0,1,0,0
915,13972403618,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
916,13973222821,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
917,13974042028,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
918,13974861235,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
919,13975434225,QoS Data,150,34,-13,920,2,8,1,0,0,0,0,1,720,0
921,13975438626,QoS Data,150,34,-18,920,2,8,0,0,0,0,0,1,720,0
923,13975444442,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
926,13975499275,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
928,13975502089,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
930,13975680439,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
932,13976499646,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
934,13977663127,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
935,13978138056,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
936,13978957263,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
937,13979776464,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
938,13980460351,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
940,13980463516,QoS Data,148,34,-19,920,2,8,0,0,0,0,0,1,720,0
943,13980471658,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
945,13980499256,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
947,13980502384,QoS Data,128,34,-17,920,2,8,0,0,0,0,0,1,720,0
949,13980595673,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
950,13980687125,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
951,13981414876,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
952,13982234084,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
954,13983053287,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
955,13983711131,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
956,13983872492,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
958,13984691698,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
959,13985484441,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
961,13985487504,QoS Data,148,34,-18,920,2,8,0,0,0,0,0,1,720,0
964,13985494981,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
966,13985497151,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
968,13985510903,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
969,13985749055,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
971,13985751973,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
973,13986330112,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
974,13986735175,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
975,13987149313,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
976,13987968521,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
977,13988787725,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
978,13989606945,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
979,13989759568,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
980,13990426137,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
981,13990510655,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
983,13990513852,QoS Data,149,34,-17,920,2,8,0,0,0,0,0,1,720,0
985,13990519666,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
988,13990748609,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
990,13990751165,QoS Data,128,34,-18,920,2,8,0,0,0,0,0,1,720,0
992,13991245343,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
993,13991575417,Data,378,34,-15,920,2,0,0,0,0,0,0,1,0,0
994,13991679131,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
995,13991783146,Data,450,34,-15,920,2,0,0,0,0,0,0,1,0,0
996,13991887177,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
997,13991991345,Data,387,34,-15,920,2,0,0,0,0,0,0,1,0,0
998,13992064548,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
999,13992095375,Data,426,34,-15,920,2,0,0,0,0,0,0,1,0,0
