packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
1860,2026-07-07T13:12:40.684453000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1861,2026-07-07T13:12:41.232497000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1864,2026-07-07T13:12:41.505491000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1865,2026-07-07T13:12:42.049896000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
1866,2026-07-07T13:12:42.322905000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1869,2026-07-07T13:12:42.870910000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1870,2026-07-07T13:12:43.143929000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1874,2026-07-07T13:12:43.688328000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1875,2026-07-07T13:12:43.961557000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1877,2026-07-07T13:12:44.509773000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1880,2026-07-07T13:12:44.782373000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1881,2026-07-07T13:12:45.326777000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1884,2026-07-07T13:12:45.599800000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1885,2026-07-07T13:12:46.147807000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1886,2026-07-07T13:12:46.420819000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1890,2026-07-07T13:12:46.965224000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1891,2026-07-07T13:12:47.238261000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
1894,2026-07-07T13:12:47.786264000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1895,2026-07-07T13:12:48.059280000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1899,2026-07-07T13:12:48.603671000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1900,2026-07-07T13:12:48.876706000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1901,2026-07-07T13:12:49.424696000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1903,2026-07-07T13:12:49.697731000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1906,2026-07-07T13:12:50.242119000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1909,2026-07-07T13:12:50.515148000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1910,2026-07-07T13:12:51.063148000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
1911,2026-07-07T13:12:51.336184000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1914,2026-07-07T13:12:51.880565000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1915,2026-07-07T13:12:52.153600000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
1919,2026-07-07T13:12:52.701590000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1920,2026-07-07T13:12:52.974628000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1924,2026-07-07T13:12:53.519013000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1928,2026-07-07T13:12:53.792047000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1935,2026-07-07T13:12:54.340031000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1940,2026-07-07T13:12:54.613077000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
1944,2026-07-07T13:12:55.157461000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1945,2026-07-07T13:12:55.430503000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1950,2026-07-07T13:12:56.251531000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1953,2026-07-07T13:12:56.795922000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1954,2026-07-07T13:12:57.068950000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1957,2026-07-07T13:12:57.616934000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1958,2026-07-07T13:12:57.889979000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1959,2026-07-07T13:12:58.434355000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
1963,2026-07-07T13:12:58.707408000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1964,2026-07-07T13:12:59.255380000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1965,2026-07-07T13:12:59.528428000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
1968,2026-07-07T13:13:00.072804000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1969,2026-07-07T13:13:00.345855000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
1972,2026-07-07T13:13:00.893825000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1973,2026-07-07T13:13:01.166883000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
1977,2026-07-07T13:13:01.711244000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
1978,2026-07-07T13:13:01.984300000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1981,2026-07-07T13:13:02.532273000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
1982,2026-07-07T13:13:02.805334000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
1983,2026-07-07T13:13:03.349697000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
1986,2026-07-07T13:13:03.622752000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1987,2026-07-07T13:13:04.170720000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
1988,2026-07-07T13:13:04.443780000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
1992,2026-07-07T13:13:04.988146000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,1
1993,2026-07-07T13:13:05.261201000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
1997,2026-07-07T13:13:05.809174000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
1998,2026-07-07T13:13:06.082228000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2001,2026-07-07T13:13:06.626594000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2002,2026-07-07T13:13:06.899656000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2006,2026-07-07T13:13:07.720682000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2008,2026-07-07T13:13:08.265035000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2011,2026-07-07T13:13:08.538099000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2012,2026-07-07T13:13:09.086063000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2013,2026-07-07T13:13:09.359135000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2016,2026-07-07T13:13:09.903486000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2017,2026-07-07T13:13:10.176557000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2021,2026-07-07T13:13:10.724506000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2022,2026-07-07T13:13:10.997632000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2025,2026-07-07T13:13:11.541939000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2026,2026-07-07T13:13:11.815015000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2027,2026-07-07T13:13:12.362959000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2030,2026-07-07T13:13:12.636033000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2031,2026-07-07T13:13:13.180380000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2032,2026-07-07T13:13:13.453454000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2034,2026-07-07T13:13:14.001403000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2035,2026-07-07T13:13:14.274481000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2041,2026-07-07T13:13:14.818835000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2045,2026-07-07T13:13:15.091904000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2053,2026-07-07T13:13:15.639849000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2055,2026-07-07T13:13:15.912933000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2056,2026-07-07T13:13:16.457275000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2060,2026-07-07T13:13:16.730352000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2061,2026-07-07T13:13:17.278306000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2064,2026-07-07T13:13:17.551376000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2065,2026-07-07T13:13:18.095721000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2067,2026-07-07T13:13:18.368804000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2071,2026-07-07T13:13:18.916752000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2075,2026-07-07T13:13:19.734164000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2076,2026-07-07T13:13:20.007259000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2079,2026-07-07T13:13:20.555193000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2080,2026-07-07T13:13:21.372617000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2083,2026-07-07T13:13:21.645704000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2084,2026-07-07T13:13:22.193644000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2087,2026-07-07T13:13:22.466733000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2090,2026-07-07T13:13:23.011065000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2091,2026-07-07T13:13:23.284156000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2094,2026-07-07T13:13:23.832091000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2095,2026-07-07T13:13:24.105184000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2096,2026-07-07T13:13:24.649505000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2099,2026-07-07T13:13:24.922602000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2102,2026-07-07T13:13:25.470531000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2105,2026-07-07T13:13:25.743633000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2107,2026-07-07T13:13:26.287964000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2112,2026-07-07T13:13:26.561056000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2113,2026-07-07T13:13:27.382092000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2118,2026-07-07T13:13:27.926403000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2119,2026-07-07T13:13:28.199509000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2124,2026-07-07T13:13:28.747426000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2126,2026-07-07T13:13:29.020536000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2130,2026-07-07T13:13:29.564847000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2133,2026-07-07T13:13:29.837965000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2135,2026-07-07T13:13:30.385877000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2138,2026-07-07T13:13:30.658987000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2139,2026-07-07T13:13:31.203294000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2142,2026-07-07T13:13:31.476404000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2144,2026-07-07T13:13:32.025210000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2145,2026-07-07T13:13:32.297442000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2148,2026-07-07T13:13:32.841746000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2149,2026-07-07T13:13:33.114858000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2152,2026-07-07T13:13:33.662768000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2153,2026-07-07T13:13:33.935888000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2154,2026-07-07T13:13:34.480192000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2157,2026-07-07T13:13:34.753305000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2159,2026-07-07T13:13:35.301218000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2163,2026-07-07T13:13:35.574334000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2169,2026-07-07T13:13:36.118647000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2172,2026-07-07T13:13:36.391759000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2180,2026-07-07T13:13:36.939670000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2181,2026-07-07T13:13:37.212784000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2184,2026-07-07T13:13:37.757247000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2186,2026-07-07T13:13:38.030208000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2189,2026-07-07T13:13:38.579260000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
2192,2026-07-07T13:13:38.851235000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2193,2026-07-07T13:13:39.395531000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2194,2026-07-07T13:13:39.668664000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2197,2026-07-07T13:13:40.216560000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2200,2026-07-07T13:13:40.489687000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2202,2026-07-07T13:13:41.037205000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2203,2026-07-07T13:13:41.307112000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2206,2026-07-07T13:13:41.855010000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2207,2026-07-07T13:13:42.128140000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2210,2026-07-07T13:13:42.672428000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2211,2026-07-07T13:13:42.945565000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2214,2026-07-07T13:13:43.493452000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2215,2026-07-07T13:13:43.766584000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2217,2026-07-07T13:13:44.310875000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2218,2026-07-07T13:13:44.584013000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2221,2026-07-07T13:13:45.131904000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2222,2026-07-07T13:13:45.405036000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2225,2026-07-07T13:13:45.949335000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2227,2026-07-07T13:13:46.222465000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2230,2026-07-07T13:13:46.770353000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
2232,2026-07-07T13:13:47.043485000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2235,2026-07-07T13:13:47.587778000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2236,2026-07-07T13:13:47.860915000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2237,2026-07-07T13:13:48.408803000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2240,2026-07-07T13:13:48.681936000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2241,2026-07-07T13:13:49.226218000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2242,2026-07-07T13:13:49.499359000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2246,2026-07-07T13:13:50.047250000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2247,2026-07-07T13:13:50.320393000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2250,2026-07-07T13:13:50.864672000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2251,2026-07-07T13:13:51.137822000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2255,2026-07-07T13:13:51.685693000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2256,2026-07-07T13:13:51.958842000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2259,2026-07-07T13:13:52.503107000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2260,2026-07-07T13:13:52.776263000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2262,2026-07-07T13:13:53.324141000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2265,2026-07-07T13:13:53.597287000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2266,2026-07-07T13:13:54.141561000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2267,2026-07-07T13:13:54.414714000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2270,2026-07-07T13:13:54.962582000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2271,2026-07-07T13:13:55.235756000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2274,2026-07-07T13:13:55.780005000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2276,2026-07-07T13:13:56.053157000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2281,2026-07-07T13:13:56.601028000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2284,2026-07-07T13:13:56.874195000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2291,2026-07-07T13:13:57.418465000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2296,2026-07-07T13:13:57.691614000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2300,2026-07-07T13:13:58.512641000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2302,2026-07-07T13:13:59.056896000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2303,2026-07-07T13:13:59.330061000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2306,2026-07-07T13:13:59.881102000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2307,2026-07-07T13:14:00.151090000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2310,2026-07-07T13:14:00.695345000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2311,2026-07-07T13:14:00.968516000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2315,2026-07-07T13:14:01.516386000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2316,2026-07-07T13:14:01.789550000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2318,2026-07-07T13:14:02.333791000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2321,2026-07-07T13:14:02.606968000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2323,2026-07-07T13:14:03.154833000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2324,2026-07-07T13:14:03.427996000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2326,2026-07-07T13:14:03.972237000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2330,2026-07-07T13:14:04.793266000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2331,2026-07-07T13:14:05.066438000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2335,2026-07-07T13:14:05.610690000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2336,2026-07-07T13:14:05.883876000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2337,2026-07-07T13:14:06.431728000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2340,2026-07-07T13:14:06.704894000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2341,2026-07-07T13:14:07.249154000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2344,2026-07-07T13:14:07.522319000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2345,2026-07-07T13:14:08.070173000Z,S1G Beacon,129,34,-55,920,3,1,,,,,,,0,1
2347,2026-07-07T13:14:08.343344000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2350,2026-07-07T13:14:08.887589000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2351,2026-07-07T13:14:09.160769000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2352,2026-07-07T13:14:09.708615000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2355,2026-07-07T13:14:09.981803000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2358,2026-07-07T13:14:10.526028000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2359,2026-07-07T13:14:10.799215000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2361,2026-07-07T13:14:11.347054000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2364,2026-07-07T13:14:11.620249000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2365,2026-07-07T13:14:12.164545000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2366,2026-07-07T13:14:12.437668000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2369,2026-07-07T13:14:12.985508000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2370,2026-07-07T13:14:13.258700000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2373,2026-07-07T13:14:13.802923000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2374,2026-07-07T13:14:14.076121000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2376,2026-07-07T13:14:14.623950000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2379,2026-07-07T13:14:14.897148000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2380,2026-07-07T13:14:15.441372000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2383,2026-07-07T13:14:15.714564000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2385,2026-07-07T13:14:16.262401000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2388,2026-07-07T13:14:16.535591000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2389,2026-07-07T13:14:17.079817000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2391,2026-07-07T13:14:17.353015000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2400,2026-07-07T13:14:17.900858000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2403,2026-07-07T13:14:18.174053000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2414,2026-07-07T13:14:18.718258000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2415,2026-07-07T13:14:18.991465000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2417,2026-07-07T13:14:19.539291000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2420,2026-07-07T13:14:19.812491000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2422,2026-07-07T13:14:20.356711000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2425,2026-07-07T13:14:20.629917000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2426,2026-07-07T13:14:21.177740000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2427,2026-07-07T13:14:21.450949000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2430,2026-07-07T13:14:22.268372000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2434,2026-07-07T13:14:22.816183000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2436,2026-07-07T13:14:23.089399000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2440,2026-07-07T13:14:23.633603000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2441,2026-07-07T13:14:23.906841000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2442,2026-07-07T13:14:24.454640000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2445,2026-07-07T13:14:24.727845000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2446,2026-07-07T13:14:25.272051000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2449,2026-07-07T13:14:25.545265000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2450,2026-07-07T13:14:26.093077000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2453,2026-07-07T13:14:26.366294000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2456,2026-07-07T13:14:26.910507000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,1
2457,2026-07-07T13:14:27.183713000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2460,2026-07-07T13:14:27.731529000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2461,2026-07-07T13:14:28.004746000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2464,2026-07-07T13:14:28.548953000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2465,2026-07-07T13:14:28.822167000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2467,2026-07-07T13:14:29.369975000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2468,2026-07-07T13:14:29.643203000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2471,2026-07-07T13:14:30.187397000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2475,2026-07-07T13:14:31.281655000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2478,2026-07-07T13:14:31.825842000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
