packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
368,2026-06-27T13:28:49.665969000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
369,2026-06-27T13:28:50.483375000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
370,2026-06-27T13:28:50.533305000Z,QoS Data,149,34,-20,920,2,8,1,0,0,0,0,1,720,0
373,2026-06-27T13:28:50.541401000Z,QoS Data,131,34,-13,920,2,8,1,0,0,0,0,1,720,0
375,2026-06-27T13:28:50.544195000Z,QoS Data,131,34,-20,920,2,8,0,0,0,0,0,1,720,0
377,2026-06-27T13:28:50.591573000Z,QoS Data,128,34,-20,920,2,8,1,0,0,0,0,1,720,0
380,2026-06-27T13:28:51.304400000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
381,2026-06-27T13:28:51.713251000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
382,2026-06-27T13:28:52.121819000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
383,2026-06-27T13:28:52.942857000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
384,2026-06-27T13:28:53.760279000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
385,2026-06-27T13:28:54.581306000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
386,2026-06-27T13:28:54.737386000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
387,2026-06-27T13:28:55.398739000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
388,2026-06-27T13:28:55.557389000Z,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
390,2026-06-27T13:28:55.560166000Z,QoS Data,149,34,-19,920,2,8,0,0,0,0,0,1,720,0
392,2026-06-27T13:28:55.565923000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
394,2026-06-27T13:28:55.568651000Z,QoS Data,131,34,-19,920,2,8,0,0,0,0,0,1,720,0
396,2026-06-27T13:28:55.591590000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
398,2026-06-27T13:28:55.594019000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
400,2026-06-27T13:28:56.219759000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
401,2026-06-27T13:28:57.037179000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
402,2026-06-27T13:28:57.761507000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
403,2026-06-27T13:28:57.858202000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
404,2026-06-27T13:28:58.675639000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
405,2026-06-27T13:28:59.496663000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
406,2026-06-27T13:29:00.314076000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
407,2026-06-27T13:29:00.582362000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
408,2026-06-27T13:29:00.586936000Z,QoS Data,149,34,-14,920,2,8,1,0,1,0,0,1,720,0
410,2026-06-27T13:29:00.593493000Z,QoS Data,149,34,-21,920,2,8,0,0,1,0,0,1,720,0
412,2026-06-27T13:29:00.599167000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
415,2026-06-27T13:29:00.785593000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
416,2026-06-27T13:29:00.841482000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
418,2026-06-27T13:29:00.844276000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
419,2026-06-27T13:29:00.847702000Z,QoS Data,128,34,-21,920,2,8,0,0,1,0,0,1,720,0
420,2026-06-27T13:29:01.135110000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
421,2026-06-27T13:29:01.952532000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
422,2026-06-27T13:29:02.773566000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
423,2026-06-27T13:29:03.590983000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
424,2026-06-27T13:29:03.809637000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
425,2026-06-27T13:29:04.412018000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
427,2026-06-27T13:29:05.229430000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
428,2026-06-27T13:29:05.615394000Z,QoS Data,149,34,-17,920,2,8,1,0,0,0,0,1,720,0
430,2026-06-27T13:29:05.617679000Z,QoS Data,149,34,-22,920,2,8,0,0,0,0,0,1,720,0
432,2026-06-27T13:29:05.623305000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
435,2026-06-27T13:29:05.841507000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
438,2026-06-27T13:29:06.050458000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
439,2026-06-27T13:29:06.833720000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
440,2026-06-27T13:29:06.867876000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
441,2026-06-27T13:29:07.688908000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
442,2026-06-27T13:29:08.148439000Z,Data,378,34,-19,920,2,0,0,0,0,0,0,1,0,0
443,2026-06-27T13:29:08.252392000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
444,2026-06-27T13:29:08.358144000Z,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
445,2026-06-27T13:29:08.462031000Z,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
446,2026-06-27T13:29:08.506325000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
447,2026-06-27T13:29:08.564631000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
448,2026-06-27T13:29:08.669697000Z,Data,426,34,-17,920,2,0,0,0,0,0,0,1,0,0
449,2026-06-27T13:29:08.774366000Z,Data,458,34,-16,920,2,0,0,0,0,0,0,1,0,0
450,2026-06-27T13:29:08.876492000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
451,2026-06-27T13:29:08.982064000Z,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
452,2026-06-27T13:29:09.085904000Z,Data,440,34,-18,920,2,0,0,0,0,0,0,1,0,0
453,2026-06-27T13:29:09.188560000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
454,2026-06-27T13:29:09.293921000Z,Data,442,34,-17,920,2,0,0,0,0,0,0,1,0,0
455,2026-06-27T13:29:09.327349000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
456,2026-06-27T13:29:09.398273000Z,Data,452,34,-17,920,2,0,0,0,0,0,0,1,0,0
457,2026-06-27T13:29:09.857778000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
458,2026-06-27T13:29:10.144784000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
459,2026-06-27T13:29:10.640365000Z,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
461,2026-06-27T13:29:10.642665000Z,QoS Data,149,34,-21,920,2,8,0,0,0,0,0,1,720,0
464,2026-06-27T13:29:10.841545000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
466,2026-06-27T13:29:10.843768000Z,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
468,2026-06-27T13:29:10.965808000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
469,2026-06-27T13:29:11.783233000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
470,2026-06-27T13:29:12.604260000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
471,2026-06-27T13:29:12.882237000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
472,2026-06-27T13:29:13.421700000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
473,2026-06-27T13:29:14.242718000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
474,2026-06-27T13:29:15.060135000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
475,2026-06-27T13:29:15.664402000Z,QoS Data,149,34,-19,920,2,8,1,0,0,0,0,1,720,0
478,2026-06-27T13:29:15.671754000Z,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
481,2026-06-27T13:29:15.841534000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
483,2026-06-27T13:29:15.844120000Z,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
485,2026-06-27T13:29:15.881155000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
486,2026-06-27T13:29:15.905967000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
487,2026-06-27T13:29:16.698591000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
488,2026-06-27T13:29:17.519616000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
489,2026-06-27T13:29:18.337034000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
490,2026-06-27T13:29:18.930247000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
491,2026-06-27T13:29:19.158054000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
493,2026-06-27T13:29:19.975480000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
495,2026-06-27T13:29:20.687407000Z,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
497,2026-06-27T13:29:20.690235000Z,QoS Data,149,34,-30,920,2,8,0,0,0,0,0,1,720,0
499,2026-06-27T13:29:20.695544000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
501,2026-06-27T13:29:20.698183000Z,QoS Data,131,34,-30,920,2,8,0,0,0,0,0,1,720,0
503,2026-06-27T13:29:20.796505000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
504,2026-06-27T13:29:20.841098000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
506,2026-06-27T13:29:20.843259000Z,QoS Data,128,34,-31,920,2,8,0,0,0,0,0,1,720,0
508,2026-06-27T13:29:21.613934000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
509,2026-06-27T13:29:21.954128000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
510,2026-06-27T13:29:22.434961000Z,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
511,2026-06-27T13:29:23.252391000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
512,2026-06-27T13:29:24.073428000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
513,2026-06-27T13:29:24.890841000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
514,2026-06-27T13:29:24.978258000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
515,2026-06-27T13:29:25.711873000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
516,2026-06-27T13:29:25.714046000Z,QoS Data,149,34,-12,920,2,8,1,0,0,0,0,1,720,0
518,2026-06-27T13:29:25.716356000Z,QoS Data,149,34,-26,920,2,8,0,0,0,0,0,1,720,0
520,2026-06-27T13:29:25.721647000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
522,2026-06-27T13:29:25.724181000Z,QoS Data,131,34,-25,920,2,8,0,0,0,0,0,1,720,0
523,2026-06-27T13:29:25.728076000Z,QoS Data,131,34,-26,920,2,8,0,0,1,0,0,1,720,0
525,2026-06-27T13:29:25.841112000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
527,2026-06-27T13:29:25.844476000Z,QoS Data,128,34,-23,920,2,8,0,0,0,0,0,1,720,0
529,2026-06-27T13:29:26.529301000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
530,2026-06-27T13:29:27.350361000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
531,2026-06-27T13:29:28.002317000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
532,2026-06-27T13:29:28.167737000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
533,2026-06-27T13:29:28.988768000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
534,2026-06-27T13:29:29.149094000Z,Data,378,34,-18,920,2,0,0,0,0,0,0,1,0,0
535,2026-06-27T13:29:29.253034000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
536,2026-06-27T13:29:29.358762000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
537,2026-06-27T13:29:29.462776000Z,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
538,2026-06-27T13:29:29.565180000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
539,2026-06-27T13:29:29.670095000Z,Data,426,34,-18,920,2,0,0,0,0,0,0,1,0,0
540,2026-06-27T13:29:29.774986000Z,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
541,2026-06-27T13:29:29.806180000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
542,2026-06-27T13:29:29.877155000Z,Data,387,34,-19,920,2,0,0,0,0,0,0,1,0,0
543,2026-06-27T13:29:29.982637000Z,Data,446,34,-18,920,2,0,0,0,0,0,0,1,0,0
544,2026-06-27T13:29:30.189206000Z,Data,387,34,-18,920,2,0,0,0,0,0,0,1,0,0
545,2026-06-27T13:29:30.294535000Z,Data,442,34,-18,920,2,0,0,0,0,0,0,1,0,0
546,2026-06-27T13:29:30.398952000Z,Data,452,34,-20,920,2,0,0,0,0,0,0,1,0,0
547,2026-06-27T13:29:30.627205000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
548,2026-06-27T13:29:30.740712000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
550,2026-06-27T13:29:30.743068000Z,QoS Data,148,34,-21,920,2,8,0,0,0,0,0,1,720,0
552,2026-06-27T13:29:30.748357000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
553,2026-06-27T13:29:30.751889000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
556,2026-06-27T13:29:30.841146000Z,QoS Data,128,34,-17,920,2,8,1,0,0,0,0,1,720,0
558,2026-06-27T13:29:30.843836000Z,QoS Data,128,34,-21,920,2,8,0,0,0,0,0,1,720,0
560,2026-06-27T13:29:31.026413000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
561,2026-06-27T13:29:31.444642000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
562,2026-06-27T13:29:32.265673000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
563,2026-06-27T13:29:33.083102000Z,S1G Beacon,61,34,-18,920,3,1,,,,,,,0,0
564,2026-06-27T13:29:33.904117000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
565,2026-06-27T13:29:34.050482000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
566,2026-06-27T13:29:35.542579000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
567,2026-06-27T13:29:35.768014000Z,QoS Data,149,34,-14,920,2,8,1,0,0,0,0,1,720,0
569,2026-06-27T13:29:35.770934000Z,QoS Data,149,34,-28,920,2,8,0,0,0,0,0,1,720,0
571,2026-06-27T13:29:35.776392000Z,QoS Data,131,34,-20,920,2,8,1,0,0,0,0,1,720,0
573,2026-06-27T13:29:35.778984000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
575,2026-06-27T13:29:35.841133000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
577,2026-06-27T13:29:36.359988000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
578,2026-06-27T13:29:37.074652000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
579,2026-06-27T13:29:37.181009000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
580,2026-06-27T13:29:37.998448000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
581,2026-06-27T13:29:38.819473000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
582,2026-06-27T13:29:39.636892000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
583,2026-06-27T13:29:40.098649000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
584,2026-06-27T13:29:40.457912000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
586,2026-06-27T13:29:40.791755000Z,QoS Data,148,34,-13,920,2,8,1,0,0,0,0,1,720,0
589,2026-06-27T13:29:40.800389000Z,QoS Data,131,34,-23,920,2,8,1,0,0,0,0,1,720,0
592,2026-06-27T13:29:40.841211000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
594,2026-06-27T13:29:40.843274000Z,QoS Data,128,34,-20,920,2,8,0,0,0,0,0,1,720,0
596,2026-06-27T13:29:41.275336000Z,S1G Beacon,61,34,-15,920,3,1,,,,,,,0,0
597,2026-06-27T13:29:42.096370000Z,S1G Beacon,129,34,-14,920,3,1,,,,,,,0,0
598,2026-06-27T13:29:42.913801000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
599,2026-06-27T13:29:43.123008000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
600,2026-06-27T13:29:43.734829000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
602,2026-06-27T13:29:44.552240000Z,S1G Beacon,61,34,-14,920,3,1,,,,,,,0,0
603,2026-06-27T13:29:45.373272000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
604,2026-06-27T13:29:45.815763000Z,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
607,2026-06-27T13:29:45.823739000Z,QoS Data,131,34,-19,920,2,8,1,0,0,0,0,1,720,0
610,2026-06-27T13:29:45.841622000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
613,2026-06-27T13:29:46.146828000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
614,2026-06-27T13:29:46.190684000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
615,2026-06-27T13:29:47.011719000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
616,2026-06-27T13:29:47.829144000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
617,2026-06-27T13:29:48.650178000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
618,2026-06-27T13:29:49.171119000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
619,2026-06-27T13:29:49.467612000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
621,2026-06-27T13:29:50.150926000Z,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
622,2026-06-27T13:29:50.253688000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
623,2026-06-27T13:29:50.288625000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
624,2026-06-27T13:29:50.359374000Z,Data,450,34,-17,920,2,0,0,0,0,0,0,1,0,0
625,2026-06-27T13:29:50.463468000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
626,2026-06-27T13:29:50.565844000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
627,2026-06-27T13:29:50.670747000Z,Data,426,34,-16,920,2,0,0,0,0,0,0,1,0,0
628,2026-06-27T13:29:50.775638000Z,Data,458,34,-18,920,2,0,0,0,0,0,0,1,0,0
629,2026-06-27T13:29:50.839138000Z,QoS Data,148,34,-14,920,2,8,1,0,0,0,0,1,720,0
632,2026-06-27T13:29:50.850344000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2440,0
634,2026-06-27T13:29:50.852065000Z,QoS Data,131,34,-17,920,2,8,1,0,1,0,0,1,720,0
637,2026-06-27T13:29:50.877788000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
638,2026-06-27T13:29:50.983366000Z,Data,446,34,-15,920,2,0,0,0,0,0,0,1,0,0
639,2026-06-27T13:29:51.087247000Z,Data,440,34,-16,920,2,0,0,0,0,0,0,1,0,0
640,2026-06-27T13:29:51.092048000Z,QoS Data,128,34,-13,920,2,8,1,0,0,0,0,1,720,0
643,2026-06-27T13:29:51.106040000Z,S1G Beacon,61,34,-17,920,3,1,,,,,,,0,0
644,2026-06-27T13:29:51.189786000Z,Data,387,34,-16,920,2,0,0,0,0,0,0,1,0,0
645,2026-06-27T13:29:51.295264000Z,Data,442,34,-16,920,2,0,0,0,0,0,0,1,0,0
646,2026-06-27T13:29:51.399490000Z,Data,452,34,-16,920,2,0,0,0,0,0,0,1,0,0
647,2026-06-27T13:29:51.927070000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
648,2026-06-27T13:29:52.195125000Z,Data,287,34,-16,920,2,0,0,0,0,0,0,1,0,0
649,2026-06-27T13:29:52.744495000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
650,2026-06-27T13:29:53.565525000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
651,2026-06-27T13:29:54.382948000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
652,2026-06-27T13:29:55.203976000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
653,2026-06-27T13:29:55.219122000Z,Data,287,34,-17,920,2,0,0,0,0,0,0,1,0,0
654,2026-06-27T13:29:55.868159000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
657,2026-06-27T13:29:55.876085000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
658,2026-06-27T13:29:55.879301000Z,QoS Data,131,34,-22,920,2,8,0,0,0,0,0,1,720,0
661,2026-06-27T13:29:56.021389000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
662,2026-06-27T13:29:56.091504000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
664,2026-06-27T13:29:56.093983000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
666,2026-06-27T13:29:56.842434000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
667,2026-06-27T13:29:57.659896000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
668,2026-06-27T13:29:58.243275000Z,Data,287,34,-15,920,2,0,0,0,0,0,0,1,0,0
669,2026-06-27T13:29:58.480879000Z,S1G Beacon,129,34,-15,920,3,1,,,,,,,0,0
670,2026-06-27T13:29:59.298328000Z,S1G Beacon,61,34,-16,920,3,1,,,,,,,0,0
671,2026-06-27T13:29:59.931075000Z,Data,132,34,-16,920,2,0,0,0,0,0,0,1,0,0
672,2026-06-27T13:30:00.119337000Z,S1G Beacon,129,34,-18,920,3,1,,,,,,,0,0
673,2026-06-27T13:30:00.893289000Z,QoS Data,116,34,-13,920,2,8,1,0,0,0,0,1,720,0
675,2026-06-27T13:30:00.898884000Z,RTS,54,34,-12,920,1,11,,,,0,0,0,3100,0
676,2026-06-27T13:30:00.901278000Z,QoS Data,149,34,-13,920,2,8,1,0,1,0,0,1,720,0
678,2026-06-27T13:30:00.903853000Z,QoS Data,124,42,-29,920,2,8,0,0,1,0,0,1,720,0
679,2026-06-27T13:30:00.904012000Z,QoS Data,157,42,-29,920,2,8,0,0,0,0,0,1,720,0
681,2026-06-27T13:30:00.909282000Z,QoS Data,116,34,-18,920,2,8,1,0,0,0,0,1,720,0
683,2026-06-27T13:30:00.911557000Z,QoS Data,116,34,-27,920,2,8,0,0,0,0,0,1,720,0
685,2026-06-27T13:30:00.914019000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
687,2026-06-27T13:30:00.916398000Z,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
689,2026-06-27T13:30:00.936740000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
690,2026-06-27T13:30:01.091558000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
692,2026-06-27T13:30:01.094246000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
694,2026-06-27T13:30:01.267316000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
695,2026-06-27T13:30:01.757793000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
696,2026-06-27T13:30:02.575212000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
697,2026-06-27T13:30:03.178686000Z,Data,118,34,-16,920,2,0,0,0,0,0,0,1,0,0
698,2026-06-27T13:30:03.396227000Z,S1G Beacon,129,34,-17,920,3,1,,,,,,,0,0
699,2026-06-27T13:30:04.213647000Z,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
700,2026-06-27T13:30:04.291417000Z,Data,287,34,-18,920,2,0,0,0,0,0,0,1,0,0
701,2026-06-27T13:30:05.034686000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
702,2026-06-27T13:30:05.852121000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
703,2026-06-27T13:30:05.929222000Z,QoS Data,148,34,-12,920,2,8,1,0,0,0,0,1,720,0
705,2026-06-27T13:30:05.937309000Z,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
707,2026-06-27T13:30:05.939485000Z,QoS Data,131,34,-23,920,2,8,0,0,0,0,0,1,720,0
709,2026-06-27T13:30:06.091547000Z,QoS Data,128,34,-12,920,2,8,1,0,0,0,0,1,720,0
711,2026-06-27T13:30:06.094722000Z,QoS Data,128,34,-28,920,2,8,0,0,0,0,0,1,720,0
713,2026-06-27T13:30:06.673133000Z,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
714,2026-06-27T13:30:07.369796000Z,Data,132,34,-20,920,2,0,0,0,0,0,0,1,0,0
715,2026-06-27T13:30:07.869793000Z,Data,132,34,-19,920,2,0,0,0,0,0,0,1,0,0
716,2026-06-27T13:30:08.311575000Z,S1G Beacon,129,34,-21,920,3,1,,,,,,,0,0
717,2026-06-27T13:30:09.129007000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
718,2026-06-27T13:30:09.950025000Z,S1G Beacon,129,34,-16,920,3,1,,,,,,,0,0
719,2026-06-27T13:30:10.339619000Z,Data,287,34,-19,920,2,0,0,0,0,0,0,1,0,0
720,2026-06-27T13:30:10.767459000Z,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
721,2026-06-27T13:30:10.953463000Z,QoS Data,149,34,-10,920,2,8,1,0,0,0,0,1,720,0
724,2026-06-27T13:30:10.961974000Z,QoS Data,131,34,-18,920,2,8,1,0,0,0,0,1,720,0
726,2026-06-27T13:30:10.964659000Z,QoS Data,131,34,-21,920,2,8,0,0,0,0,0,1,720,0
728,2026-06-27T13:30:11.091555000Z,QoS Data,128,34,-11,920,2,8,1,0,0,0,0,1,720,0
730,2026-06-27T13:30:11.093982000Z,QoS Data,128,34,-19,920,2,8,0,0,0,0,0,1,720,0
732,2026-06-27T13:30:11.150392000Z,Data,378,34,-16,920,2,0,0,0,0,0,0,1,0,0
733,2026-06-27T13:30:11.254358000Z,Data,387,34,-17,920,2,0,0,0,0,0,0,1,0,0
734,2026-06-27T13:30:11.360767000Z,Data,450,34,-19,920,2,0,0,0,0,0,0,1,0,0
