packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
266,2026-07-06T17:12:44.907635000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
267,2026-07-06T17:12:44.916795000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
268,2026-07-06T17:12:44.925040000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
269,2026-07-06T17:12:44.940399000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
270,2026-07-06T17:12:45.038711000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
271,2026-07-06T17:12:45.049972000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
272,2026-07-06T17:12:45.071475000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
273,2026-07-06T17:12:45.089144000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
274,2026-07-06T17:12:45.168941000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
275,2026-07-06T17:12:45.180021000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
276,2026-07-06T17:12:45.184868000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
277,2026-07-06T17:12:45.190707000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
278,2026-07-06T17:12:45.196402000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
279,2026-07-06T17:12:45.201148000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
280,2026-07-06T17:12:45.206931000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
281,2026-07-06T17:12:45.300862000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
282,2026-07-06T17:12:45.310012000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
283,2026-07-06T17:12:45.431087000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
284,2026-07-06T17:12:45.436701000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
285,2026-07-06T17:12:45.440714000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
286,2026-07-06T17:12:45.448950000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
287,2026-07-06T17:12:45.568264000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
288,2026-07-06T17:12:45.572317000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
289,2026-07-06T17:12:45.576433000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
290,2026-07-06T17:12:45.580490000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
291,2026-07-06T17:12:45.693246000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
292,2026-07-06T17:12:45.700415000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
293,2026-07-06T17:12:45.704428000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
294,2026-07-06T17:12:45.708385000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
295,2026-07-06T17:12:45.712605000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
296,2026-07-06T17:12:45.824325000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
297,2026-07-06T17:12:45.830350000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
298,2026-07-06T17:12:45.834467000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
299,2026-07-06T17:12:45.838789000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
300,2026-07-06T17:12:45.842801000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
301,2026-07-06T17:12:45.910184000Z,S1G Beacon,129,34,-27,920,3,1,,,,,,,0,0
302,2026-07-06T17:12:45.954362000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
303,2026-07-06T17:12:45.959771000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
304,2026-07-06T17:12:45.964092000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
305,2026-07-06T17:12:45.968416000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
306,2026-07-06T17:12:45.972699000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
307,2026-07-06T17:12:46.054550000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
308,2026-07-06T17:12:46.084463000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
309,2026-07-06T17:12:46.091553000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
310,2026-07-06T17:12:46.097284000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
311,2026-07-06T17:12:46.103273000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
312,2026-07-06T17:12:46.109058000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
313,2026-07-06T17:12:46.185620000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
314,2026-07-06T17:12:46.195012000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
315,2026-07-06T17:12:46.205019000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
316,2026-07-06T17:12:46.209600000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
317,2026-07-06T17:12:46.215647000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
318,2026-07-06T17:12:46.221427000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
319,2026-07-06T17:12:46.226847000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
320,2026-07-06T17:12:46.323864000Z,Authentication,198,34,-73,920,0,11,0,0,0,0,0,0,0,0
321,2026-07-06T17:12:46.333023000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
322,2026-07-06T17:12:46.346386000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
324,2026-07-06T17:12:46.446922000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
325,2026-07-06T17:12:46.456929000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
326,2026-07-06T17:12:46.461718000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
327,2026-07-06T17:12:46.469469000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
328,2026-07-06T17:12:46.474574000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
329,2026-07-06T17:12:46.485329000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
330,2026-07-06T17:12:46.578839000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
331,2026-07-06T17:12:46.595238000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
332,2026-07-06T17:12:46.601368000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
333,2026-07-06T17:12:46.709073000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
334,2026-07-06T17:12:46.714840000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
335,2026-07-06T17:12:46.718905000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
336,2026-07-06T17:12:46.723022000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
337,2026-07-06T17:12:46.727606000Z,S1G Beacon,61,34,-28,920,3,1,,,,,,,0,0
338,2026-07-06T17:12:46.730471000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
339,2026-07-06T17:12:46.840151000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
340,2026-07-06T17:12:46.846067000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
341,2026-07-06T17:12:46.850081000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
342,2026-07-06T17:12:46.854123000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
343,2026-07-06T17:12:46.858214000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
344,2026-07-06T17:12:46.971250000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
345,2026-07-06T17:12:46.976991000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
346,2026-07-06T17:12:46.981004000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
347,2026-07-06T17:12:46.985017000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
348,2026-07-06T17:12:46.989024000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
349,2026-07-06T17:12:47.102297000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
350,2026-07-06T17:12:47.107975000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
351,2026-07-06T17:12:47.112147000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
352,2026-07-06T17:12:47.116417000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
353,2026-07-06T17:12:47.120740000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
354,2026-07-06T17:12:47.233373000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
355,2026-07-06T17:12:47.239123000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
356,2026-07-06T17:12:47.247094000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
357,2026-07-06T17:12:47.251104000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
358,2026-07-06T17:12:47.336619000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
359,2026-07-06T17:12:47.362214000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
360,2026-07-06T17:12:47.463597000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
361,2026-07-06T17:12:47.477929000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
362,2026-07-06T17:12:47.489191000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
363,2026-07-06T17:12:47.494492000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
364,2026-07-06T17:12:47.500695000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
365,2026-07-06T17:12:47.506628000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
366,2026-07-06T17:12:47.512624000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
367,2026-07-06T17:12:47.518303000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
368,2026-07-06T17:12:47.548635000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
369,2026-07-06T17:12:47.594671000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
370,2026-07-06T17:12:47.600812000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
371,2026-07-06T17:12:47.613097000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
372,2026-07-06T17:12:47.622271000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
374,2026-07-06T17:12:47.726760000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
375,2026-07-06T17:12:47.733928000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
376,2026-07-06T17:12:47.743089000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
377,2026-07-06T17:12:47.856811000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
378,2026-07-06T17:12:47.870301000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
379,2026-07-06T17:12:47.878022000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
380,2026-07-06T17:12:47.884462000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
381,2026-07-06T17:12:47.889357000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
382,2026-07-06T17:12:47.895039000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
383,2026-07-06T17:12:47.900874000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
384,2026-07-06T17:12:47.996260000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
385,2026-07-06T17:12:48.001610000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
386,2026-07-06T17:12:48.005621000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
387,2026-07-06T17:12:48.009632000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
388,2026-07-06T17:12:48.013700000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
389,2026-07-06T17:12:48.121189000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
390,2026-07-06T17:12:48.126832000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
391,2026-07-06T17:12:48.130585000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
392,2026-07-06T17:12:48.134596000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
393,2026-07-06T17:12:48.138755000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
394,2026-07-06T17:12:48.262499000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
395,2026-07-06T17:12:48.268165000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
396,2026-07-06T17:12:48.272439000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
397,2026-07-06T17:12:48.276607000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
398,2026-07-06T17:12:48.280931000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
399,2026-07-06T17:12:48.366052000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
400,2026-07-06T17:12:48.382312000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
401,2026-07-06T17:12:48.388185000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
402,2026-07-06T17:12:48.392513000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
403,2026-07-06T17:12:48.396784000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
404,2026-07-06T17:12:48.401106000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
405,2026-07-06T17:12:48.511343000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
406,2026-07-06T17:12:48.517005000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
407,2026-07-06T17:12:48.520392000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
408,2026-07-06T17:12:48.524406000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
409,2026-07-06T17:12:48.528467000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
410,2026-07-06T17:12:48.628924000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
411,2026-07-06T17:12:48.639158000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
412,2026-07-06T17:12:48.649162000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
413,2026-07-06T17:12:48.747727000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
414,2026-07-06T17:12:48.758972000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
415,2026-07-06T17:12:48.769210000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
416,2026-07-06T17:12:48.773489000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
417,2026-07-06T17:12:48.779699000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
418,2026-07-06T17:12:48.785537000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
419,2026-07-06T17:12:48.791591000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
420,2026-07-06T17:12:48.797467000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
421,2026-07-06T17:12:48.905410000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
422,2026-07-06T17:12:48.914564000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
423,2026-07-06T17:12:48.924575000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
424,2026-07-06T17:12:48.929154000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
425,2026-07-06T17:12:48.935097000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
426,2026-07-06T17:12:48.940772000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
427,2026-07-06T17:12:48.946455000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
428,2026-07-06T17:12:49.004748000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
429,2026-07-06T17:12:49.017025000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
430,2026-07-06T17:12:49.035455000Z,Authentication,198,34,-74,920,0,11,0,0,0,0,0,0,0,0
431,2026-07-06T17:12:49.134789000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
432,2026-07-06T17:12:49.149123000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
433,2026-07-06T17:12:49.160384000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
434,2026-07-06T17:12:49.166714000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
435,2026-07-06T17:12:49.173123000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
436,2026-07-06T17:12:49.178851000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
437,2026-07-06T17:12:49.187076000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
438,2026-07-06T17:12:49.191672000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
439,2026-07-06T17:12:49.197715000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
440,2026-07-06T17:12:49.289596000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
441,2026-07-06T17:12:49.294945000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
442,2026-07-06T17:12:49.298959000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
443,2026-07-06T17:12:49.302921000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
444,2026-07-06T17:12:49.306877000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
445,2026-07-06T17:12:49.408892000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
446,2026-07-06T17:12:49.414554000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
447,2026-07-06T17:12:49.418569000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
448,2026-07-06T17:12:49.422839000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
449,2026-07-06T17:12:49.427008000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
450,2026-07-06T17:12:49.514737000Z,QoS Data,148,34,-17,920,2,8,1,0,0,0,0,1,720,0
452,2026-07-06T17:12:49.517046000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
455,2026-07-06T17:12:49.527487000Z,QoS Data,131,34,-29,920,2,8,0,0,0,0,0,1,720,0
457,2026-07-06T17:12:49.547705000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
458,2026-07-06T17:12:49.658243000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
459,2026-07-06T17:12:49.663909000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
460,2026-07-06T17:12:49.667866000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
461,2026-07-06T17:12:49.671883000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
462,2026-07-06T17:12:49.675993000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
463,2026-07-06T17:12:49.686349000Z,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
465,2026-07-06T17:12:49.688729000Z,QoS Data,128,34,-33,920,2,8,0,0,0,0,0,1,720,0
467,2026-07-06T17:12:49.794990000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
468,2026-07-06T17:12:49.798995000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
470,2026-07-06T17:12:49.807170000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
471,2026-07-06T17:12:49.921238000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
472,2026-07-06T17:12:49.930387000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
473,2026-07-06T17:12:49.940396000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
474,2026-07-06T17:12:49.945246000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
475,2026-07-06T17:12:49.951186000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
476,2026-07-06T17:12:49.957230000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
477,2026-07-06T17:12:49.963238000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
478,2026-07-06T17:12:50.004499000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
479,2026-07-06T17:12:50.052315000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
480,2026-07-06T17:12:50.062314000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
481,2026-07-06T17:12:50.071475000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
482,2026-07-06T17:12:50.182539000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
483,2026-07-06T17:12:50.191621000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
484,2026-07-06T17:12:50.197405000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
485,2026-07-06T17:12:50.203138000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
486,2026-07-06T17:12:50.208815000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
487,2026-07-06T17:12:50.281694000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
488,2026-07-06T17:12:50.291932000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
489,2026-07-06T17:12:50.297051000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
490,2026-07-06T17:12:50.307287000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
491,2026-07-06T17:12:50.313613000Z,Authentication,166,34,-76,920,0,11,0,0,0,0,0,0,0,0
492,2026-07-06T17:12:50.327598000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
493,2026-07-06T17:12:50.339475000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
494,2026-07-06T17:12:50.345262000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
495,2026-07-06T17:12:50.412774000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
496,2026-07-06T17:12:50.418911000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
497,2026-07-06T17:12:50.444691000Z,Authentication,166,34,-73,920,0,11,0,0,0,0,0,0,0,0
498,2026-07-06T17:12:50.461532000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
499,2026-07-06T17:12:50.467366000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
500,2026-07-06T17:12:50.473511000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
501,2026-07-06T17:12:50.479348000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
502,2026-07-06T17:12:50.575768000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
503,2026-07-06T17:12:50.581996000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
504,2026-07-06T17:12:50.586212000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
505,2026-07-06T17:12:50.594810000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
506,2026-07-06T17:12:50.818466000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
507,2026-07-06T17:12:50.825524000Z,S1G Beacon,129,34,-28,920,3,1,,,,,,,0,0
508,2026-07-06T17:12:50.828544000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
509,2026-07-06T17:12:50.832193000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
510,2026-07-06T17:12:50.840475000Z,Authentication,102,34,-27,920,0,11,0,0,1,0,0,0,720,0
511,2026-07-06T17:12:50.936223000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
512,2026-07-06T17:12:50.941886000Z,Authentication,102,34,-27,920,0,11,0,0,0,0,0,0,720,0
513,2026-07-06T17:12:50.945849000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
514,2026-07-06T17:12:50.950065000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
515,2026-07-06T17:12:51.067298000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
516,2026-07-06T17:12:51.072959000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
517,2026-07-06T17:12:51.077128000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
518,2026-07-06T17:12:51.081087000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
519,2026-07-06T17:12:51.085047000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
520,2026-07-06T17:12:51.198369000Z,Authentication,166,34,-74,920,0,11,0,0,0,0,0,0,0,0
521,2026-07-06T17:12:51.218031000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
522,2026-07-06T17:12:51.223815000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
523,2026-07-06T17:12:51.233703000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
524,2026-07-06T17:12:51.329445000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
525,2026-07-06T17:12:51.335645000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
526,2026-07-06T17:12:51.341324000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
527,2026-07-06T17:12:51.353356000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
