packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
346,13528757091,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
347,13528764435,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
348,13528770637,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
349,13528777196,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
350,13528806934,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
351,13528812908,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
352,13528818953,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
353,13528824581,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
354,13528831420,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
355,13528837028,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
356,13528854025,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
357,13528871442,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
358,13528880685,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
359,13528890846,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
360,13528905238,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
361,13528914480,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
362,13528924642,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
363,13528938006,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
364,13528942591,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
365,13528948635,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
366,13528960514,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
367,13528970774,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
368,13528980015,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
369,13528996371,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
370,13529003541,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
371,13529012784,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
372,13529026067,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
373,13529046471,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
374,13529055713,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
375,13529065875,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
376,13529076037,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
377,13529084760,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
378,13529095845,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
379,13529099990,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
380,13529104913,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
381,13529112007,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
382,13529127216,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
383,13529134012,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
384,13529144435,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
385,13529148683,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
386,13529167380,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
387,13529174447,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
388,13529180281,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
389,13529187261,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
390,13529193304,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
391,13529202196,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
392,13529207146,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
393,13529212983,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
394,13529218975,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
395,13529224708,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
396,13529247250,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
397,13529251940,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
398,13529257777,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
399,13529263715,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
400,13529269601,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
401,13529287184,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
402,13529324047,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
403,13529329935,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
404,13529335821,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
405,13529341086,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
406,13529363987,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
407,13529390697,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
408,13529394841,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
409,13529398934,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
410,13529428695,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
411,13529434737,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
412,13529440573,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
413,13529446357,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
414,13529452662,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
415,13529462290,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
416,13529495059,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
417,13529527826,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
418,13529534155,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
419,13529539939,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
420,13529545672,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
421,13529551664,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
422,13529560594,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
423,13529593362,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
424,13529603407,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
425,13529607551,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
426,13529611798,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
427,13529615994,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
428,13529645583,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
429,13529650275,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
430,13529654365,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
431,13529658770,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
432,13529662861,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
433,13529669748,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
434,13529674047,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
435,13529678346,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
436,13529682543,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
437,13529688077,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
438,13529714504,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
439,13529720235,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
440,13529744314,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
441,13529757200,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
442,13529766442,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
443,13529778711,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
444,13529784652,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
445,13529789968,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
446,13529794656,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
447,13529800492,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
448,13529822736,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
449,13529855504,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
450,13529888271,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
451,13529896838,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
452,13529921039,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
453,13529953807,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
454,13529979683,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
455,13529985415,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
456,13529991245,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
457,13529998950,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
458,13530017291,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
459,13530027453,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
460,13530052111,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
461,13530084878,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
462,13530115518,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
463,13530121352,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
465,13530132968,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
466,13530150414,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
467,13530183182,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
468,13530215949,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
469,13530230283,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
470,13530240522,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
471,13530248717,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
472,13530268316,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
473,13530272459,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
474,13530276498,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
475,13530280589,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
476,13530286566,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
477,13530294518,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
478,13530300248,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
479,13530314594,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
480,13530320639,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
481,13530326293,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
482,13530360330,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
483,13530398219,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
484,13530440201,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
485,13530469383,QoS Data,148,34,-31,920,2,8,1,0,0,0,0,1,720,0
487,13530472756,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
489,13530478092,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
490,13530483250,QoS Data,131,34,-28,920,2,8,1,0,0,0,0,1,720,0
493,13530499213,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
494,13530505151,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
495,13530510883,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
496,13530516614,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
497,13530543627,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
498,13530564699,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
499,13530568216,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
500,13530572464,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
501,13530576395,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
502,13530581137,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
503,13530609163,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
504,13530641931,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
505,13530646518,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
506,13530652302,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
507,13530657980,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
508,13530663922,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
509,13530704731,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
510,13530716042,S1G Beacon,129,34,-22,920,3,1,,,,,,,0,0
511,13530719940,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
512,13530725619,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
513,13530731456,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
514,13530736815,QoS Data,128,34,-33,920,2,8,1,0,0,0,0,1,720,0
516,13530739839,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
518,13530780473,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
519,13530783888,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
520,13530787511,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
521,13530791757,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
522,13530795526,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
523,13530800371,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
524,13530804462,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
525,13530808552,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
526,13530813765,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
527,13530837510,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
528,13530842356,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
529,13530848141,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
530,13530853977,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
531,13530859969,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
532,13530871305,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
533,13530875891,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
534,13530879984,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
535,13530884177,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
536,13530888270,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
537,13530898717,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
538,13530904073,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
539,13530914235,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
540,13530919666,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
541,13530925634,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
542,13530931469,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
543,13530936841,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
544,13530941634,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
545,13530945985,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
546,13530950230,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
547,13530954269,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
548,13530969608,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
549,13530974507,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
550,13530978910,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
551,13530983054,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
552,13530987144,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
553,13531002376,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
554,13531007220,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
555,13531013264,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
556,13531019098,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
557,13531024882,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
558,13531035144,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
559,13531075079,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
560,13531080029,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
561,13531084069,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
562,13531088106,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
563,13531092512,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
564,13531101024,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
565,13531105219,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
566,13531109621,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
567,13531113816,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
568,13531123626,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
569,13531127872,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
570,13531132173,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
571,13531136419,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
572,13531141185,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
573,13531145734,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
574,13531150374,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
575,13531156208,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
576,13531161886,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
578,13531196679,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
579,13531208225,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
580,13531215397,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
581,13531218386,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
582,13531223995,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
583,13531228138,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
584,13531231751,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
585,13531239455,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
586,13531243806,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
587,13531247898,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
588,13531252194,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
589,13531264518,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
590,13531271809,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
591,13531276055,Authentication,105,34,-22,920,0,11,0,0,1,0,0,0,720,0
592,13531280303,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
593,13531284550,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
594,13531297287,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
595,13531304472,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
596,13531308669,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
597,13531313018,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
598,13531317317,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
599,13531337135,Authentication,105,34,-20,920,0,11,0,0,0,0,0,0,720,0
600,13531340760,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
601,13531345165,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
602,13531349412,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
603,13531362822,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
604,13531370320,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
605,13531374411,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
606,13531378606,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
607,13531382333,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
608,13531395590,Authentication,166,34,-65,920,0,11,0,0,0,0,0,0,0,0
609,13531404484,Authentication,105,34,-19,920,0,11,0,0,0,0,0,0,720,0
610,13531409913,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
611,13531415420,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
612,13531418115,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
613,13531423673,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
614,13531427818,Authentication,105,34,-19,920,0,11,0,0,1,0,0,0,720,0
615,13531433438,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
616,13531447761,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
617,13531461125,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
618,13531493893,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
619,13531504055,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
620,13531513297,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
622,13531535247,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
623,13531538948,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
624,13531554819,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
625,13531584713,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
626,13531590444,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
627,13531597278,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
628,13531623936,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
629,13531657732,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
630,13531690500,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
631,13531700739,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
632,13531727429,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
633,13531737590,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
634,13531747753,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
635,13531756035,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
636,13531762945,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
637,13531770359,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
638,13531779393,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
639,13531785124,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
640,13531793766,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
641,13531821571,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
642,13531836177,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
643,13531842012,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
644,13531847793,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
645,13531853471,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
646,13531859420,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
647,13531868662,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
648,13531878823,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
649,13531884030,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
650,13531893273,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
651,13531899661,Authentication,105,34,-21,920,0,11,0,0,0,0,0,0,720,0
652,13531903804,Authentication,105,34,-21,920,0,11,0,0,1,0,0,0,720,0
653,13531907584,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
654,13531913298,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
655,13531917493,Authentication,105,34,-20,920,0,11,0,0,1,0,0,0,720,0
656,13531924955,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
657,13531934197,Authentication,201,34,-58,920,0,11,0,0,0,0,0,0,0,0
658,13531952642,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
659,13531962804,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
660,13531972046,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
661,13531977814,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
662,13531983357,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
663,13531993520,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
664,13531998939,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
665,13532004828,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
666,13532010613,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
667,13532018177,Authentication,201,34,-57,920,0,11,0,0,0,0,0,0,0,0
668,13532028340,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
669,13532044052,Authentication,105,34,-22,920,0,11,0,0,0,0,0,0,720,0
